episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
21,764,688500,0.0,10.0,2.997,22.398961472443794,25.543406750699035,20.82085186886614,3578.4179999999387,2,0.8147933823372839,-365.5387454622109,False
21,765,689400,0.0,10.0,2.997,22.60423558071778,25.77595578535307,21.026125977140126,3584.4119999999384,2,0.7686226287865834,-364.7701228334243,False
21,766,690300,0.0,10.0,2.997,22.806712286797367,25.987604986839468,21.228602683219712,3590.405999999938,2,0.7337074395381454,-364.03641539388616,False
21,767,691200,0.0,10.0,2.997,23.00199707250112,26.188058181922514,21.423887468923464,3596.399999999938,2,0.7027467618274323,-363.33366863205873,False
21,768,692100,0.0,10.0,0.0,23.189425831842378,23.382667044875518,21.611316228264723,3596.399999999938,1,0.17358805180343756,-363.1600805802553,False
21,769,693000,0.0,10.0,0.0,22.619876998904974,22.161283257133146,21.04176739532732,3596.399999999938,1,0.6138060802602296,-362.54627449999504,False
21,770,693900,0.0,10.0,2.997,21.914051571932667,24.30095750330968,20.335941968355012,3602.3939999999375,2,2.0,-360.54627449999504,False
21,771,694800,0.0,10.0,2.997,21.952658341624907,24.951074113702063,20.374548738047253,3608.387999999937,2,0.9751254415791712,-359.57114905841587,False
21,772,695700,0.0,10.0,0.0,22.14233250859135,22.278135719551024,20.564222905013693,3608.387999999937,1,1.112386871046263,-358.4587621873696,False
21,773,696600,0.0,10.0,2.997,21.607475405458278,24.116965158945256,20.029365801880623,3614.381999999937,2,2.0,-356.4587621873696,False
21,774,697500,0.0,10.0,2.997,21.691089384736944,24.711536552116268,20.11297978115929,3620.3759999999365,2,1.009358716027505,-355.44940347134207,False
21,775,698400,0.0,10.0,2.997,21.898524543235855,25.03206332851945,20.3204149396582,3626.369999999936,2,0.9025774317631405,-354.54682603957895,False
21,776,699300,0.0,10.0,2.997,22.124515023481905,25.28603481020151,20.54640541990425,3632.363999999936,2,0.8491156265370596,-353.6977104130419,False
21,777,700200,0.0,10.0,2.997,22.34691416008733,25.518084401697642,20.768804556509675,3638.3579999999356,2,0.8084569062173446,-352.8892535068245,False
21,778,701100,0.0,10.0,0.0,22.561307598735013,22.74106190525827,20.983197995157358,3638.3579999999356,1,1.0224845133632976,-351.8667689934612,False
21,779,702000,0.0,10.0,2.997,22.01781127151732,24.543458831846554,20.439701667939666,3644.3519999999353,2,2.0,-349.8667689934612,False
21,780,702900,0.0,10.0,2.997,22.0862424784665,25.116632004980765,20.508132874888844,3650.345999999935,2,0.931680469005012,-348.9350885244562,False
21,781,703800,0.0,10.0,0.0,22.277652255217486,22.42253652053531,20.69954265163983,3650.345999999935,1,1.0854192340792,-347.849669290377,False
21,782,704700,0.0,10.0,2.997,21.738726339440614,24.252315841141,20.16061673586296,3656.3399999999347,2,2.0,-345.849669290377,False
21,783,705600,0.0,10.0,2.997,21.81721679552086,24.84061037889908,20.239107191943205,3662.3339999999343,2,0.9840634446877039,-344.8656058456893,False
21,784,706500,0.0,10.0,2.997,22.01948011209528,25.155632986424465,20.441370508517625,3668.327999999934,2,0.8807415920835682,-343.98486425360574,False
21,785,707400,0.0,10.0,0.0,22.240457944444287,22.407438356237805,20.662348340866632,3668.327999999934,1,1.0791567778385007,-342.90570747576726,False
21,786,708300,0.0,10.0,0.0,21.708798377534144,21.229641229757394,20.13068877395649,3668.327999999934,1,2.25,-340.65570747576726,False
21,787,709200,0.0,10.0,2.997,21.040511628487238,23.408692256634303,19.462402024909583,3674.3219999999337,2,2.0,-338.65570747576726,False
21,788,710100,0.0,10.0,2.997,21.115358097835948,24.09603686866882,19.537248494258293,3680.3159999999334,2,0.2798393284488445,-338.3758681473184,False
21,789,711000,0.0,10.0,2.997,21.339821388754114,24.455669699617303,19.76171178517646,3686.309999999933,2,0.1554012680097545,-338.2204668793086,False
21,790,711900,0.0,10.0,2.997,21.587561743892948,24.73648710308781,20.009452140315293,3692.303999999933,2,0.13982048328902963,-338.0806463960196,False
21,791,712800,0.0,10.0,2.997,21.8319658814856,24.99199622026734,20.253856277907946,3698.2979999999325,2,0.8983227204620052,-337.18232367555754,False
21,792,713700,0.0,10.0,2.997,22.067697124386996,25.23397335344881,20.48958752080934,3704.291999999932,2,0.8556619600612407,-336.3266617154963,False
21,793,714600,0.0,10.0,2.997,22.293946994169968,25.465270626850437,20.715837390592313,3710.285999999932,2,0.8166776708971613,-335.50998404459915,False
21,794,715500,0.0,10.0,0.0,22.510860027089112,22.68982080983142,20.932750423511457,3710.285999999932,1,1.0305784410233776,-334.4794056035758,False
21,795,716400,0.0,10.0,2.997,21.969528537403743,24.49421475375274,20.39141893382609,3716.2799999999315,2,2.0,-332.4794056035758,False
21,796,717300,0.0,10.0,2.997,22.039981215440772,25.06940648662922,20.461871611863117,3722.273999999931,2,0.9403585812346762,-331.53904702234115,False
21,797,718200,0.0,10.0,0.0,22.233317039637384,22.377267977963516,20.65520743605973,3722.273999999931,1,1.0930476921440517,-330.4459993301971,False
21,798,719100,0.0,10.0,2.997,21.69623467761976,24.208927693982936,20.118125074042105,3728.267999999931,2,2.0,-328.4459993301971,False
21,799,720000,0.0,10.0,2.997,21.776491536504917,24.79902548176294,20.198381932927262,3734.2619999999306,2,0.9921029849386198,-327.45389634525844,False
21,800,720900,0.0,10.0,0.0,21.980447720456986,22.118776600387793,20.40233811687933,3734.2619999999306,1,1.1377298364772137,-326.31616650878124,False
21,801,721800,0.0,10.0,2.997,21.45380552115268,23.961320003216272,19.875695917575026,3740.2559999999303,2,2.0,-324.31616650878124,False
21,802,722700,0.0,10.0,2.997,21.544124353243976,24.56173982043604,19.96601474966632,3746.24999999993,2,0.25880884251152003,-324.0573576662697,False
21,803,723600,0.0,10.0,2.997,21.75773617067561,24.88836058470472,20.179626567097955,3752.2439999999297,2,0.17002486125416105,-323.88733280501555,False
21,804,724500,0.0,10.0,0.0,21.989593296706552,22.151277074131503,20.4114836931289,3752.2439999999297,1,1.1227707150565012,-322.76456208995904,False
21,805,725400,0.0,10.0,2.997,21.468361338869126,23.981128155192383,19.890251735291475,3758.2379999999293,2,2.0,-320.76456208995904,False
21,806,726300,0.0,10.0,2.997,21.559311374113577,24.578303222957775,19.98120177053592,3764.231999999929,2,0.2584555455668124,-320.50610654439225,False
21,807,727200,0.0,10.0,-2.997,21.772555847524654,18.909718528221543,20.194446243947,3758.2379999999293,0,0.17089422296791323,-320.33521232142436,False
21,808,728100,0.0,10.0,2.997,20.50536829611488,22.353048908429738,18.927258692537226,3764.231999999929,2,1.0144221557788198,-319.3207901656455,False
21,809,729000,0.0,10.0,2.997,20.475159852160562,23.333608667644704,18.897050248582907,3770.2259999999287,2,1.0177647581591216,-318.3030254074864,False
21,810,729900,0.0,10.0,2.997,20.699056046635096,23.778166497835763,19.12094644305744,3776.2199999999284,2,0.1827930845406976,-318.1202323229457,False
21,811,730800,0.0,10.0,2.997,20.967628681154515,24.09851107243987,19.38951907757686,3782.213999999928,2,0.1311676191401327,-317.9890647038056,False
21,812,731700,0.0,10.0,2.997,21.23656288620119,24.382965574796447,19.658453282623537,3788.207999999928,2,0.12323031878612273,-317.86583438501947,False
21,813,732600,0.0,10.0,2.997,21.49677890393919,24.650776491990964,19.918669300361536,3794.2019999999275,2,0.12921532107718048,-317.73661906394227,False
21,814,733500,0.0,10.0,2.997,21.746703808203133,24.906426262487734,20.168594204625478,3800.195999999927,2,0.14294072724907025,-317.5936783366932,False
21,815,734400,0.0,10.0,0.0,21.986352182572872,22.15422968615981,20.408242578995218,3800.195999999927,1,1.1197696930534993,-316.4739086436397,False
21,816,735300,0.0,10.0,2.997,21.466820470783222,23.98089172503468,19.888710867205567,3806.189999999927,2,2.0,-314.4739086436397,False
21,817,736200,0.0,10.0,2.997,21.55816879421411,24.577421964071984,19.980059190636457,3812.1839999999265,2,0.25812973882846746,-314.2157789048112,False
21,818,737100,0.0,10.0,2.997,21.771532121380694,24.902734131850522,20.19342251780304,3818.177999999926,2,0.17076420694462668,-314.0450146978666,False
21,819,738000,0.0,10.0,0.0,22.002887373767045,22.164912940067563,20.42477777018939,3818.177999999926,1,1.120382371704554,-312.924632326162,False
21,820,738900,0.0,10.0,2.997,21.481118101254143,23.99416728030642,19.90300849767649,3824.171999999926,2,2.0,-310.924632326162,False
21,821,739800,0.0,10.0,2.997,21.571541135941015,24.590793956241804,19.99343153236336,3830.1659999999256,2,0.259008948730012,-310.665623377432,False
21,822,740700,0.0,10.0,2.997,21.784277948371006,24.915688691481673,20.20616834479335,3836.1599999999253,2,0.17176122908275615,-310.49386214834925,False
21,823,741600,0.0,10.0,2.997,22.015088305130377,25.174358563524677,20.43697870155272,3842.153999999925,2,0.868234129025387,-309.62562801932387,False
21,824,742500,0.0,10.0,2.997,22.242051159899475,25.41102055711954,20.66394155632182,3848.1479999999247,2,0.8261618505500352,-308.79946616877385,False
21,825,743400,0.0,10.0,2.997,22.46080670019551,25.635442075737245,20.882697096617854,3854.1419999999243,2,0.7889488070404438,-308.0105173617334,False
21,826,744300,0.0,10.0,2.997,22.670731117621845,25.850021949497574,21.09262151404419,3860.135999999924,2,0.7546872817343284,-307.25583007999904,False
21,827,745200,0.0,10.0,0.0,22.871985478158702,23.058572788910656,21.293875874581047,3860.135999999924,1,0.9727874519684379,-306.2830426280306,False
21,828,746100,0.0,10.0,2.997,22.31564367965407,24.847637382653147,20.737534076076415,3866.1299999999237,2,1.2354938255748609,-305.04754880245576,False
21,829,747000,0.0,10.0,2.997,22.371709447246186,25.40813802004146,20.79359984366853,3872.1239999999234,2,0.8795650254617249,-304.16798377699405,False
21,830,747900,0.0,10.0,2.997,22.551256270317324,25.698919309800388,20.97314666673967,3878.117999999923,2,0.7893951794613088,-303.3785885975327,False
21,831,748800,0.0,10.0,0.0,22.75020056104748,22.92800282270858,21.172090957469823,3878.117999999923,1,0.9951661749832758,-302.3834224225494,False
21,832,749700,0.0,10.0,2.997,22.197367536674832,24.725537597115743,20.619257933097177,3884.111999999923,2,2.0,-300.3834224225494,False
21,833,750600,0.0,10.0,2.997,22.258018049104376,25.29176321296726,20.67990844552672,3890.1059999999225,2,0.9001878664415366,-299.4832345561079,False
21,834,751500,0.0,10.0,2.997,22.442219900196893,25.587520579000266,20.864110296619238,3896.099999999922,2,0.8075558237933889,-298.6756787323145,False
21,835,752400,0.0,10.0,2.997,22.645681415421315,25.81826424279939,21.06757181184366,3902.093999999922,2,0.761923647550597,-297.9137550847639,False
21,836,753300,0.0,10.0,2.997,22.846432244903355,26.02816084410146,21.2683226413257,3908.0879999999215,2,0.7274581920037326,-297.1862968927602,False
21,837,754200,0.0,10.0,2.997,23.040065321868884,26.22692953436371,21.46195571829123,3914.081999999921,2,0.6968981092051173,-296.4893987835551,False
21,838,755100,0.0,10.0,0.0,23.22591154782911,23.419922897458775,21.647801944251455,3914.081999999921,1,0.15865120221823564,-296.3307475813369,False
21,839,756000,0.0,10.0,2.997,22.654846073750097,25.193990544992648,21.076736470172442,3920.075999999921,2,0.3469841034778489,-295.98376347785904,False
21,840,756900,0.0,10.0,2.997,22.696809579374733,25.7400992247532,21.118699975797078,3926.0699999999206,2,0.8230301381040812,-295.160733339755,False
21,841,757800,0.0,10.0,0.0,22.862842337749427,23.020082864102747,21.284732734171772,3926.0699999999206,1,0.9890279440669281,-294.17170539568804,False
21,842,758700,0.0,10.0,0.0,22.29959222692457,21.828022743662384,20.721482623346915,3926.0699999999206,1,1.4949928158959178,-292.67671257979214,False
21,843,759600,0.0,10.0,2.997,21.605526637162452,23.98459252154108,20.027417033584797,3932.0639999999203,2,2.0,-290.67671257979214,False
21,844,760500,0.0,10.0,2.997,21.65662626527452,24.648509194613055,20.078516661696867,3938.05799999992,2,1.0347383780801738,-289.64197420171195,False
21,845,761400,0.0,10.0,2.997,21.858534860505046,24.985286291590263,20.28042525692739,3944.0519999999196,2,0.9133994127249034,-288.72857478898703,False
21,846,762300,0.0,10.0,2.997,22.084701835857413,25.244112263298042,20.506592232279758,3950.0459999999193,2,0.8567619209790078,-287.871812868008,False
21,847,763200,0.0,10.0,-2.997,22.30843868669076,19.48452576502666,20.730329083113105,3944.0519999999196,0,0.8150722141879942,-287.05674065382004,False
21,848,764100,0.0,10.0,2.997,21.02587870577901,22.890442911031915,19.447769102201356,3950.0459999999193,2,1.1306271410011859,-285.92611351281886,False
21,849,765000,0.0,10.0,2.997,20.975507807709505,23.845778143494556,19.39739820413185,3956.039999999919,2,1.1227354834702619,-284.8033780293486,False
21,850,765900,0.0,10.0,2.997,21.178920552727778,24.26843021991197,19.600810949150123,3962.0339999999187,2,0.17412528620225948,-284.62925274314637,False
21,851,766800,0.0,10.0,2.997,21.427613712457124,24.568264302479953,19.84950410887947,3968.0279999999184,2,0.13717318169069487,-284.4920795614557,False
21,852,767700,0.0,10.0,2.997,21.6774419439763,24.833164360934635,20.099332340398647,3974.021999999918,2,0.14060755200601566,-284.35147200944965,False
21,853,768600,0.0,10.0,2.997,21.919334891044272,25.08225575245516,20.341225287466617,3980.0159999999178,2,0.8819896675031087,-283.46948234194656,False
21,854,769500,0.0,10.0,0.0,22.151695956123874,22.322968833584444,20.57358635254622,3980.0159999999178,1,1.090967145550801,-282.37851519639577,False
21,855,770400,0.0,10.0,2.997,21.6252675502422,24.1426634789253,20.047157946664544,3986.0099999999175,2,2.0,-280.37851519639577,False
21,856,771300,0.0,10.0,2.997,21.710024580532057,24.732479265496153,20.131914976954402,3992.003999999917,2,1.0045066026276337,-279.3740085937681,False
21,857,772200,0.0,10.0,2.997,21.917074594161345,25.051348252205678,20.33896499058369,3997.997999999917,2,0.899005051525553,-278.4750035422426,False
21,858,773100,0.0,10.0,2.997,22.142379813624796,25.304350033015012,20.56427021004714,4003.9919999999165,2,0.8459780123280867,-277.6290255299145,False
21,859,774000,0.0,10.0,0.0,22.36405468117755,22.538602426019537,20.785945077599894,4003.9919999999165,1,1.0555782945636611,-276.57344723535084,False
21,860,774900,0.0,10.0,2.997,21.828497039478922,24.34992541695227,20.250387435901267,4009.985999999916,2,2.0,-274.57344723535084,False
21,861,775800,0.0,10.0,2.997,21.904741886461924,24.93125220896566,20.32663228288427,4015.979999999916,2,0.9662055417520783,-273.6072416935988,False
21,862,776700,0.0,10.0,0.0,22.103684267140743,22.244885718159,20.525574663563088,4015.979999999916,1,1.115658625175564,-272.4915830684232,False
21,863,777600,0.0,10.0,2.997,21.571987187397472,24.082054462058615,19.993877583819817,4021.9739999999156,2,2.0,-270.4915830684232,False
21,864,778500,0.0,10.0,2.997,21.657407991100936,24.67742735859392,20.07929838752328,4027.9679999999153,2,0.26445635819373914,-270.22712671022947,False
21,865,779400,0.0,10.0,0.0,21.86631400558264,22.002233262914974,20.288204402004986,4027.9679999999153,1,1.1584207593671825,-269.0687059508623,False
21,866,780300,0.0,10.0,2.997,21.344416000526063,23.849621113423854,19.76630639694841,4033.961999999915,2,2.0,-267.0687059508623,False
21,867,781200,0.0,10.0,2.997,21.439281848193087,24.45468396000789,19.86117224461543,4039.9559999999146,2,0.25500964800432624,-266.813696302858,False
21,868,782100,0.0,10.0,2.997,21.657251679462902,24.785754745419595,20.079142075885247,4045.9499999999143,2,0.16343440614101784,-266.650261896717,False
21,869,783000,0.0,10.0,0.0,21.89328566976997,22.05293627863672,20.315176066192315,4045.9499999999143,1,1.1399692126540608,-265.5102926840629,False
21,870,783900,0.0,10.0,2.997,21.376056955659763,23.88687511685416,19.797947352082105,4051.943999999914,2,2.0,-263.5102926840629,False
21,871,784800,0.0,10.0,2.997,21.47084383082508,24.487968024828007,19.89273422724742,4057.9379999999137,2,0.254989126327948,-263.255303557735,False
21,872,785700,0.0,10.0,2.997,21.687765657260325,24.81713831641173,20.109656053682667,4063.9319999999134,2,0.16510781376124795,-263.0901957439737,False
21,873,786600,0.0,10.0,0.0,21.92258761640217,22.08290494845738,20.34447801282451,4063.9319999999134,1,1.1346806347319511,-261.95551510924173,False
21,874,787500,0.0,10.0,2.997,21.40415293173228,23.915574506855705,19.826043328154626,4069.925999999913,2,2.0,-259.95551510924173,False
21,875,788400,0.0,10.0,2.997,21.4977745028722,24.51546942893236,19.919664899294546,4075.9199999999128,2,0.2559396892154907,-259.69957542002624,False
21,876,789300,0.0,10.0,2.997,21.713577443562876,24.843495488490948,20.13546783998522,4081.9139999999124,2,0.1667791950146264,-259.5327962250116,False
21,877,790200,0.0,10.0,0.0,21.94732659465608,22.10816629589116,20.369216991078424,4081.9139999999124,1,1.1302583740658634,-258.40253785094575,False
21,878,791100,0.0,10.0,2.997,21.42786360353893,23.93978576043104,19.849753999961276,4087.907999999912,2,2.0,-256.40253785094575,False
21,879,792000,0.0,10.0,2.997,21.520499592448786,24.538674276677103,19.94238998887113,4093.901999999912,2,0.2568131002926932,-256.1457247506531,False
21,880,792900,0.0,10.0,2.997,21.73535791466089,24.865735772155332,20.157248311083237,4099.895999999912,2,0.1682505316042267,-255.97747421904884,False
21,881,793800,0.0,10.0,0.0,21.968201711577567,22.129482111512583,20.390092107999912,4099.895999999912,1,1.1265403945525414,-254.8509338244963,False
21,882,794700,0.0,10.0,2.997,21.44787099918147,23.960215535984133,19.869761395603817,4105.889999999913,2,2.0,-252.8509338244963,False
21,883,795600,0.0,10.0,2.997,21.53967533556414,24.558254842496297,19.961565731986482,4111.883999999914,2,0.2575999833044973,-252.59333384119182,False
21,884,796500,0.0,10.0,2.997,21.75373657475391,24.884502427576187,20.175626971176253,4117.877999999914,2,0.16953578449424572,-252.42379805669756,False
21,885,797400,0.0,10.0,0.0,21.9858164212005,22.147468688560703,20.407706817622845,4117.877999999914,1,1.1234126577162307,-251.30038539898132,False
21,886,798300,0.0,10.0,2.997,21.464753513658746,23.977454460377782,19.88664391008109,4123.871999999915,2,2.0,-249.30038539898132,False
21,887,799200,0.0,10.0,2.997,21.555856090238795,24.574777192104996,19.97774648666114,4129.865999999915,2,0.2582997379792551,-249.04208566100206,False
21,888,800100,0.0,10.0,2.997,21.769244739855353,24.90033798844756,20.191135136277698,4135.859999999916,2,0.17065176868580345,-248.87143389231625,False
21,889,801000,0.0,10.0,2.997,22.00067995443176,25.159646008618076,20.422570350854105,4141.853999999917,2,0.8707801698277124,-248.00065372248852,False
21,890,801900,0.0,10.0,2.997,22.22824171809785,25.39691957588564,20.650132114520193,4147.847999999917,2,0.8285142993584924,-247.17213942313003,False
21,891,802800,0.0,10.0,0.0,22.447571277565856,22.624927236405718,20.869461673988205,4147.847999999917,1,1.04113396949035,-246.1310054536397,False
21,892,803700,0.0,10.0,2.997,21.908803347388353,24.432150210552226,20.3306937438107,4153.841999999918,2,2.0,-244.1310054536397,False
21,893,804600,0.0,10.0,2.997,21.981765862003755,25.009949889008656,20.4036562584261,4159.835999999918,2,0.9513982940404209,-243.17960715959927,False
21,894,805500,0.0,10.0,2.997,22.177518476489347,25.317288825772195,20.59940887291169,4165.829999999919,2,0.8527239949277177,-242.32688316467156,False
21,895,806400,0.0,10.0,0.0,22.39199736135304,22.562236964333245,20.813887757775387,4165.829999999919,1,1.0535488734021385,-241.2733342912694,False
21,896,807300,0.0,10.0,2.997,21.854053720106503,24.374975898024626,20.275944116528848,4171.82399999992,2,2.0,-239.2733342912694,False
21,897,808200,0.0,10.0,2.997,21.9289748157622,24.95577346076074,20.350865212184544,4177.81799999992,2,0.9616720214785626,-238.31166226979084,False
21,898,809100,0.0,10.0,0.0,22.12685408477084,22.26849701145473,20.548744481193186,4177.81799999992,1,1.1116125874405487,-237.20004968235028,False
21,899,810000,0.0,10.0,2.997,21.594181982733406,24.104707639039283,20.01607237915575,4183.811999999921,2,2.0,-235.20004968235028,False
21,900,810900,0.0,10.0,2.997,21.678677665514588,24.699143888327026,20.100568061936933,4189.805999999921,2,1.011681455678555,-234.18836822667174,False
21,901,811800,0.0,10.0,2.997,21.88669901481111,25.020048159999064,20.308589411233456,4195.799999999922,2,0.9046968431370659,-233.28367138353468,False
21,902,812700,0.0,10.0,2.997,22.11319605238641,25.27448969449364,20.535086448808755,4201.793999999923,2,0.8510748000192085,-232.43259658351548,False
21,903,813600,0.0,10.0,0.0,22.33606889060507,22.510012911128793,20.757959287027415,4201.793999999923,1,1.0602750361147282,-231.37232154740076,False
21,904,814500,0.0,10.0,2.997,21.801671313695554,24.32253061175208,20.2235617101179,4207.787999999923,2,2.0,-229.37232154740076,False
21,905,815400,0.0,10.0,0.0,21.87903054337137,21.907997480394883,20.300920939793716,4207.787999999923,1,1.2211861957004893,-228.15113535170028,False
21,906,816300,0.0,10.0,2.997,21.329799019405673,23.811803939784674,19.751689415828018,4213.781999999924,2,2.0,-226.15113535170028,False
21,907,817200,0.0,10.0,2.997,21.419549609424063,24.429647796959895,19.841440005846408,4219.775999999924,2,0.2592023748014609,-225.89193297689883,False
21,908,818100,0.0,10.0,2.997,21.637117829609082,24.764152397363453,20.059008226031427,4225.769999999925,2,0.16319814113624354,-225.7287348357626,False
21,909,819000,0.0,10.0,0.0,21.873727869233218,22.032742813669042,20.295618265655563,4225.769999999925,1,1.1436242046709817,-224.58511063109162,False
21,910,819900,0.0,10.0,2.997,21.357256425770583,23.867630122834562,19.779146822192928,4231.7639999999255,2,2.0,-222.58511063109162,False
21,911,820800,0.0,10.0,2.997,21.452812896837113,24.46954628181453,19.874703293259458,4237.757999999926,2,0.2544106872876306,-222.330699943804,False
21,912,821700,0.0,10.0,2.997,21.67048168109567,24.799487286991273,20.092372077518014,4243.751999999927,2,0.1640333667242691,-222.16666657707972,False
21,913,822600,0.0,10.0,2.997,21.90602154570463,25.06298868547836,20.327911942126974,4249.745999999927,2,0.887651990124499,-221.2790145869552,False
21,914,823500,0.0,10.0,0.0,22.13751785892168,22.3072803081593,20.559408255344024,4249.745999999927,1,1.0940882615589869,-220.18492632539622,False
21,915,824400,0.0,10.0,2.997,21.611376022723775,24.128220112708515,20.03326641914612,4255.739999999928,2,2.0,-218.18492632539622,False
21,916,825300,0.0,10.0,2.997,21.69664584332524,24.7187628821963,20.118536239747584,4261.7339999999285,2,1.0072307435665202,-217.1776955818297,False
21,917,826200,0.0,10.0,0.0,21.904238173219838,22.04122905291457,20.326128569642183,4261.7339999999285,1,1.151343461426279,-216.02635212040343,False
21,918,827100,0.0,10.0,2.997,21.380831513441837,23.886863259078677,19.802721909864182,4267.727999999929,2,2.0,-214.02635212040343,False
21,919,828000,0.0,10.0,2.997,21.4741981325245,24.49034972121755,19.896088528946844,4273.72199999993,2,0.2561128207381167,-213.77023929966532,False
21,920,828900,0.0,10.0,2.997,21.69071967780068,24.81993193021494,20.112610074223024,4279.71599999993,2,0.16549655711639,-213.60474274254892,False
21,921,829800,0.0,10.0,0.0,21.92536315456704,22.085691520268053,20.347253550989386,4279.71599999993,1,1.1342110860508514,-212.47053165649808,False
21,922,830700,0.0,10.0,2.997,21.406801208195688,23.918268537261,19.828691604618033,4285.709999999931,2,2.0,-210.47053165649808,False
21,923,831600,0.0,10.0,2.997,21.500310159195767,24.518056448025924,19.92220055561811,4291.7039999999315,2,0.2560360751241404,-210.21449558137394,False
21,924,832500,0.0,10.0,2.997,21.71600715763006,24.845976033850036,20.137897554052405,4297.697999999932,2,0.16694098295919618,-210.04755459841473,False
21,925,833400,0.0,10.0,2.997,21.949655196463684,25.107543958426888,20.37154559288603,4303.691999999933,2,0.8798430819078318,-209.1677115165069,False
21,926,834300,0.0,10.0,0.0,22.179337894554237,22.34998331344702,20.601228290976586,4303.691999999933,1,1.0868833616731177,-208.08082815483377,False
21,927,835200,0.0,10.0,0.0,21.651457738993493,21.17214802272837,20.07334813541584,4303.691999999933,1,2.25,-205.83082815483377,False
21,928,836100,0.0,10.0,2.997,20.985818970418354,23.35307084594214,19.4077093668407,4309.685999999933,2,2.0,-203.83082815483377,False
21,929,837000,0.0,10.0,2.997,21.062995331500364,24.042616886300447,19.48488572792271,4315.679999999934,2,0.2806036694980645,-203.5502244853357,False
21,930,837900,0.0,10.0,2.997,21.289647254842365,24.404446626028612,19.71153765126471,4321.6739999999345,2,0.15423700318749273,-203.3959874821482,False
21,931,838800,0.0,10.0,2.997,21.53947578498741,24.687388190681066,19.96136618140975,4327.667999999935,2,0.13741382156358012,-203.25857366058463,False
21,932,839700,0.0,10.0,2.997,21.785879273482074,24.94493713858089,20.207769669904415,4333.661999999936,2,0.14711088372881143,-203.11146277685583,False
21,933,840600,0.0,10.0,2.997,22.02352632754585,25.18887015886252,20.44541672396819,4339.655999999936,2,0.863398818308051,-202.2480639585478,False
21,934,841500,0.0,10.0,2.997,22.251612281201552,25.42204219924166,20.673502677623894,4345.649999999937,2,0.823846143172039,-201.42421781537575,False
21,935,842400,0.0,10.0,2.997,22.4702850573239,25.645389258868473,20.89217545374624,4351.6439999999375,2,0.7872435766488786,-200.63697423872688,False
21,936,843300,0.0,10.0,0.0,22.6798826664392,22.862424071442327,21.101773062861543,4351.6439999999375,1,1.0031904751772152,-199.63378376354967,False
21,937,844200,0.0,10.0,2.997,22.131528457827127,24.65963732227624,20.55341885424947,4357.637999999938,2,2.0,-197.63378376354967,False
21,938,845100,0.0,10.0,2.997,22.19524790306033,25.22795160140091,20.617138299482676,4363.631999999939,2,0.9114808595667439,-196.72230290398292,False
21,939,846000,0.0,10.0,2.997,22.38212985786737,25.526222531616956,20.804020254289714,4369.625999999939,2,0.817632223619343,-195.90467068036358,False
21,940,846900,0.0,10.0,0.0,22.588104292881283,22.76248452992273,21.00999468930363,4369.625999999939,1,1.0212420522285537,-194.88342862813502,False
21,941,847800,0.0,10.0,2.997,22.04200917059103,24.5668994358133,20.463899567013375,4375.61999999994,2,2.0,-192.88342862813502,False
21,942,848700,0.0,10.0,0.0,22.109117505074597,22.142719202652636,20.53100790149694,4375.61999999994,1,1.1775742821010733,-191.70585434603396,False
21,943,849600,0.0,10.0,2.997,21.55026623593964,24.036877945552856,19.972156632361987,4381.6139999999405,2,2.0,-189.70585434603396,False
21,944,850500,0.0,10.0,2.997,21.630840724991078,24.645389369944777,20.052731121413423,4387.607999999941,2,0.26770283347187074,-189.4381515125621,False
21,945,851400,0.0,10.0,2.997,21.839623616095682,24.97093115456737,20.261514012518028,4393.601999999942,2,0.9139378967030563,-188.52421361585903,False
21,946,852300,0.0,10.0,2.997,22.067815504148754,25.227927406291677,20.489705900571103,4399.595999999942,2,0.8591187249078365,-187.6650948909512,False
21,947,853200,0.0,10.0,2.997,22.29251876211288,25.462495627260832,20.71440915853523,4405.589999999943,2,0.8176360605205395,-186.84745883043067,False
21,948,854100,0.0,10.0,2.997,22.509162012046527,25.684805850511424,20.931052408468876,4411.583999999943,2,0.7810052071745173,-186.06645362325614,False
21,949,855000,0.0,10.0,0.0,22.717073338098835,22.90033986716629,21.138963734521184,4411.583999999943,1,0.9972768315195659,-185.06917679173657,False
21,950,855900,0.0,10.0,0.0,22.167158211676135,21.6990064492932,20.589048608098484,4411.583999999943,1,2.25,-182.81917679173657,False
21,951,856800,0.0,10.0,2.997,21.48015091503384,23.857896562694023,19.902041311456188,4417.577999999944,2,2.0,-180.81917679173657,False
21,952,857700,0.0,10.0,2.997,21.536793712970006,24.52643006231883,19.958684109392355,4423.571999999945,2,0.2855653761051721,-180.53361141563138,False
21,953,858600,0.0,10.0,2.997,21.74375422473226,24.868142969359543,20.165644621154605,4429.565999999945,2,0.1744113995244133,-180.35920001610697,False
21,954,859500,0.0,10.0,2.997,21.97470743325964,25.13180865843612,20.396597829681983,4435.559999999946,2,0.8761387133707996,-179.48306130273616,False
21,955,860400,0.0,10.0,0.0,22.20301967708965,22.37388399133064,20.624910073511995,4435.559999999946,1,1.082978297947029,-178.40008300478914,False
21,956,861300,0.0,10.0,0.0,21.67408487171585,21.195192835862056,20.095975268138194,4435.559999999946,1,2.25,-176.15008300478914,False
